t(s),Altitude_OR_Replicated(m)
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,1.1979e-4
0.15,6.0213e-4
0.16,0.001693
0.17,0.0036477
0.18,0.0067651
0.19,0.011428
0.2,0.018076
0.21,0.027156
0.22,0.039106
0.23,0.054346
0.24,0.073278
0.25,0.096294
0.26,0.12379
0.27,0.15618
0.28,0.1939
0.29,0.23745
0.3,0.28738
0.31,0.34421
0.32,0.40848
0.33,0.48068
0.34,0.56127
0.35,0.65061
0.36,0.74878
0.36975,0.85287
0.37877,0.9563
0.3872,1.0593
0.39985,1.2243
0.41883,1.4932
0.44729,1.9353
0.48999,2.6654
0.52949,3.3995
0.56925,4.1874
0.61303,5.1056
0.66303,6.2128
0.71303,7.3772
0.76303,8.5943
0.81303,9.8613
0.85433,10.945
0.89113,11.937
0.92286,12.814
0.95168,13.626
0.97931,14.419
1.0078,15.25
1.0392,16.185
1.0789,17.391
1.1289,18.95
1.1789,20.553
1.2165,21.787
1.2457,22.763
1.2744,23.732
1.302,24.683
1.3308,25.686
1.3666,26.951
1.4166,28.752
1.4666,30.589
1.5166,32.463
1.5541,33.89
1.583,35.005
1.6099,36.056
1.6388,37.196
1.6772,38.731
1.7272,40.765
1.7772,42.838
1.8042,43.976
1.8295,45.05
1.8527,46.047
1.877,47.102
1.9105,48.568
1.9605,50.794
2.0105,53.064
2.0399,54.42
2.0684,55.747
2.1059,57.517
2.1559,59.912
2.2059,62.343
2.2559,64.779
2.305,67.141
2.355,69.511
2.405,71.839
2.455,74.125
2.505,76.37
2.555,78.576
2.605,80.741
2.655,82.867
2.705,84.955
2.755,87.005
2.805,89.018
2.855,90.993
2.905,92.932
2.955,94.835
3.005,96.702
3.055,98.534
3.105,100.33
3.155,102.09
3.205,103.82
3.255,105.51
3.305,107.17
3.355,108.8
3.405,110.4
3.455,111.96
3.505,113.49
3.555,114.99
3.605,116.46
3.6498,117.75
3.6998,119.15
3.7498,120.53
3.7998,121.88
3.8498,123.2
3.8998,124.48
3.9498,125.74
3.9998,126.97
4.0498,128.17
4.0998,129.34
4.1498,130.48
4.1998,131.59
4.2498,132.68
4.2998,133.73
4.3498,134.76
4.3998,135.76
4.4498,136.74
4.4998,137.68
4.5498,138.6
4.5998,139.49
4.6498,140.36
4.6998,141.19
4.7498,142.01
4.7998,142.79
4.8498,143.55
4.8998,144.28
4.9498,144.98
4.9998,145.66
5.0498,146.32
5.0998,146.94
5.1498,147.55
5.1998,148.12
5.2498,148.68
5.2998,149.2
5.3498,149.71
5.3998,150.18
5.4498,150.63
5.4998,151.06
5.5498,151.46
5.5998,151.84
5.6498,152.19
5.6998,152.52
5.7498,152.82
5.7998,153.1
5.8498,153.35
5.8998,153.58
5.9498,153.79
5.9998,153.97
6.0498,154.13
6.0998,154.26
6.1498,154.37
6.1998,154.46
6.2498,154.52
6.2998,154.56
6.3498,154.58
