Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
0,0.20360770314437393,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15004471331704108,50.0,160.2775161751475,3495913.8711203192,9.71784593813108,-3.4837955322181675,0.0
0.002,0.20367704510694945,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.14998592249699447,50.0,160.31783373043842,3494544.0951465317,9.723528825364625,-3.478112644984623,0.0
0.003,0.20356779760366167,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15006014544452234,50.0,160.33797536375482,3496273.4265310364,9.726370268981396,-3.4752712013678506,0.0
0.008,0.2028641183000365,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15054638515292235,50.0,160.4386799049395,3507602.397100586,9.74057748706526,-3.461063983283989,0.0
0.008888888888888889,0.2026560899735899,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15069305485649154,50.0,160.45657224508238,3511019.6761225876,9.743103214724611,-3.458538255624636,0.0
0.01,0.20236210601179008,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1509020686016587,50.0,160.47893998683355,3515889.5181505475,9.746260374298803,-3.4553810960504445,0.0
0.01,0.20236271390328042,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15090214887051848,50.0,160.47894516460383,3515891.3883465324,9.746260374298803,-3.4553810960504445,0.0
0.012040019955543962,0.20178934357148776,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15131202840143854,50.0,160.5200124782419,3525441.231896195,9.752056975979572,-3.449584494369676,0.0
0.013060029933315944,0.20150231899831436,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15151697335994008,50.0,160.54052925762105,3530216.274664466,9.754955276819956,-3.446686193529292,0.0
0.01816007982217585,0.20007726454453978,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15254187705132694,50.0,160.64311810394835,3554095.656697146,9.769446781021877,-3.4321946893273707,0.0
0.019066755357973166,0.19982506937814754,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.152724110228857,50.0,160.66134584600877,3558341.5343360314,9.772023048435551,-3.4296184219136956,0.0
0.02020009977771981,0.19951030041178172,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15295190802085548,50.0,160.68413471838275,3563649.0286372495,9.775243382702646,-3.4263980876466023,0.0
0.02020009977771981,0.1995102975936991,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.15295190370882797,50.0,160.68414130264406,3563648.9281706847,9.775243382702646,-3.4263980876466023,0.0
0.022280982148173,0.1989344433347785,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.1533701902789611,50.0,160.72598475247347,3573394.6485649906,9.781156092631424,-3.420485377717824,0.0
0.023321423333399594,0.1986461174707887,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.153579339057926,50.0,160.7468898496041,3578267.636765292,9.784112447595813,-3.4175290227534347,0.0
