Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
0,9.71784593813108,-3.4837955322181675,0.0
0.002,9.723528825364625,-3.478112644984623,0.0
0.003,9.726370268981396,-3.4752712013678506,0.0
0.008,9.74057748706526,-3.461063983283989,0.0
0.008888888888888889,9.743103214724611,-3.458538255624636,0.0
0.01,9.746260374298803,-3.4553810960504445,0.0
0.01,9.746260374298803,-3.4553810960504445,0.0
0.012040019955543962,9.752056975979572,-3.449584494369676,0.0
0.013060029933315944,9.754955276819956,-3.446686193529292,0.0
0.01816007982217585,9.769446781021877,-3.4321946893273707,0.0
0.019066755357973166,9.772023048435551,-3.4296184219136956,0.0
0.02020009977771981,9.775243382702646,-3.4263980876466023,0.0
0.02020009977771981,9.775243382702646,-3.4263980876466023,0.0
0.022280982148173,9.781156092631424,-3.420485377717824,0.0
0.023321423333399594,9.784112447595813,-3.4175290227534347,0.0
0.02852362925953256,9.79889422241776,-3.4027472479314893,0.0
0.029448465868622865,9.801522093497216,-3.4001193768520324,0.0
0.030604511629985745,9.804806932346537,-3.396834538002711,0.0
0.030604511629985745,9.804806932346537,-3.396834538002711,0.0
0.03272711820635672,9.810838199253885,-3.390803271095363,0.0
0.03378842149454221,9.81385383270756,-3.3877876376416887,0.0
0.039094937935469656,9.82893199997593,-3.372709470373318,0.0
0.04003831863607898,9.831612563045862,-3.370028907303386,0.0
0.041217544511840634,9.834963266883278,-3.36667820346597,0.0
0.041217544511840634,9.834963266883278,-3.36667820346597,0.0
0.043382756968885564,9.841115595998303,-3.3605258743509436,0.0
0.044465363197408035,9.844191760555818,-3.3574497097934306,0.0
0.049878394340020366,9.859572583343382,-3.3420688870058655,0.0
0.05084071098759589,9.8591240305801,-3.3425174397691473,0.0
0.052043606797065295,9.857987842745892,-3.3436536276033557,0.0
0.052043606797065295,9.857987842745892,-3.3436536276033557,0.0
0.05425226057951715,9.855901672407741,-3.3457397979415058,0.0
0.05535658747074308,9.854858587238667,-3.346782883110581,0.0
0.06087822192687272,9.849643161393292,-3.351998308955956,0.0
0.061859845830184654,9.848715974576336,-3.3529254957729115,0.0
0.06308687570932459,9.847556991055141,-3.354084479294106,0.0
0.06308687570932459,9.847556991055141,-3.354084479294106,0.0
0.06533995907650825,9.845428855026153,-3.356212615323095,0.0
0.06646650076010008,9.844364787011658,-3.3572766833375893,0.0
0.07209920917805925,9.839044446939187,-3.3625970234100606,0.0
0.07310057956347421,9.838098608704081,-3.363542861645167,0.0
0.0743522925452429,9.8369163109102,-3.3647251594390495,0.0
0.0743522925452429,9.8369163109102,-3.3647251594390495,0.0
0.07665075001321027,9.834745317053548,-3.3668961532957007,0.0
0.07779997874719395,9.833659820125222,-3.3679816502240265,0.0
0.08354612241711235,9.828232335483593,-3.373409134865655,0.0
0.08456765906954229,9.827267449325081,-3.374374021024167,0.0
0.08584457988507971,9.826061341626941,-3.375580128722307,0.0
0.08584457988507971,9.826061341626941,-3.375580128722307,0.0
0.08818937805755803,9.823846576943025,-3.377794893406223,0.0
0.08936177714379719,9.822739194601066,-3.3789022757481812,0.0
0.09522377257499298,9.817202282891275,-3.3844391874579722,0.0
0.09626590509609446,9.816217943031758,-3.385423527317491,0.0
0.09756857074747131,9.81498751820736,-3.386653952141889,0.0
0.09756857074747131,9.81498751820736,-3.386653952141889,0.0
0.09996069891096185,9.812728048271701,-3.3889134220775468,0.0
0.10115676299270712,9.813300204041337,-3.3883412663079113,0.0
0.10713708340143346,9.81645009206671,-3.385191378282538,0.0
0.10820025147409591,9.817010072160109,-3.3846313981891383,0.0
0.109529211564924,9.81771004727686,-3.3839314230723887,0.0
0.109529211564924,9.81771004727686,-3.3839314230723887,0.0
0.11196966969353551,9.818995458310107,-3.38264601203914,0.0
0.11318989875784127,9.819638163826733,-3.382003306522516,0.0
0.11929104407937008,9.822851691409854,-3.3787897789393946,0.0
0.12037569213653075,9.823422985202408,-3.3782184851468395,0.0
0.1217315022079816,9.824137102443101,-3.377504367906146,0.0
0.1217315022079816,9.824137102443101,-3.377504367906146,0.0
0.12422133915454978,9.825448521739581,-3.376192948609668,0.0
0.12546625762783387,9.82610423138782,-3.3755372389614284,0.0
0.1316908499942543,9.829382779629015,-3.3722586907202325,0.0
0.13279744419272904,9.829965632649673,-3.3716758376995757,0.0
0.13418068694082247,9.830694198925494,-3.3709472714237543,0.0
0.13418068694082247,9.830694198925494,-3.3709472714237543,0.0
0.13672096380000362,9.832032185373208,-3.3696092849760397,0.0
0.1379911022295942,9.832701178597066,-3.3689402917521822,0.0
0.14434179437754713,9.836046144716352,-3.365595325632895,0.0
0.14547080631496098,9.836640805359782,-3.3650006649894664,0.0
0.14688207123672828,9.837384131164068,-3.3642573391851807,0.0
0.14688207123672828,9.837384131164068,-3.3642573391851807,0.0
0.14947387436513412,9.838749256956723,-3.3628922133925263,0.0
0.15076977592933705,9.835522836075336,-3.366118634273911,0.0
0.1572492837503517,9.806032191258474,-3.3956092790907735,0.0
0.15840119625186538,9.800789409957698,-3.400852060391549,0.0
0.15984108687875753,9.794235933331729,-3.4074055370175187,0.0
0.15984108687875753,9.794235933331729,-3.4074055370175187,0.0
0.16248545782461554,9.782200419758398,-3.41944105059085,0.0
0.16380764329754455,9.776182662971731,-3.425458807377516,0.0
0.1704185706621896,9.746093879038403,-3.455547591310845,0.0
0.17159384663812652,9.7407447618947,-3.460896708454548,0.0
0.17306294160804764,9.73405836546507,-3.4675831048841768,0.0
0.17306294160804764,9.73405836546507,-3.4675831048841768,0.0
0.17576108857683376,9.721778097253633,-3.479863373095614,0.0
0.17711016206122682,9.715637963147916,-3.4860035072013327,0.0
0.1838555294831921,9.684937292619322,-3.516704177729926,0.0
0.1850547059137637,9.679479395636461,-3.522162074712787,0.0
0.1865536764519782,9.672657024407885,-3.5289844459413633,0.0
0.1865536764519782,9.672657024407885,-3.5289844459413633,0.0
0.189306765777605,9.660126693139846,-3.541514777209401,0.0
0.1906833104404184,9.653861527505828,-3.54777994284342,0.0
0.19756603375448534,9.622535699335733,-3.5791057710135146,0.0
0.19878962901031946,9.616966663216605,-3.5846748071326426,0.0
0.20031912308011213,9.610225584767218,-3.591415885582031,0.0
0.20031912308011213,9.610225584767218,-3.591415885582031,0.0
0.20312833247994613,9.5993783763762,-3.6022630939730487,0.0
0.20453293717986315,9.59395477218069,-3.607686698168558,0.0
0.21155596067944818,9.566836751203144,-3.634804719146103,0.0
0.2128044981904855,9.562015769696027,-3.6396257006532218,0.0
0.21436517007928219,9.555989542812126,-3.645651927537121,0.0
0.21436517007928219,9.555989542812126,-3.645651927537121,0.0
0.2172317393860453,9.54492085044637,-3.656720619902878,0.0
0.2186650240394269,9.539386504263492,-3.6622549660857566,0.0
0.22583144730633475,9.511714773349098,-3.6899266970001494,0.0
0.2271054781093406,9.506795354519873,-3.694846115829375,0.0
0.22869801661309788,9.50064608098334,-3.7009953893659064,0.0
0.22869801661309788,9.50064608098334,-3.7009953893659064,0.0
0.2316231989877097,9.489351065808957,-3.7122904045402905,0.0
